127.0.0.1 - - [10/Aug/2026 23:39:33] "HEAD /index.html HTTP/1.1" 200 -
127.0.0.1 - - [10/Aug/2026 23:40:08] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [10/Aug/2026 23:40:08] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [10/Aug/2026 23:40:08] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [10/Aug/2026 23:40:08] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [10/Aug/2026 23:40:10] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [10/Aug/2026 23:40:47] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [10/Aug/2026 23:40:47] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [10/Aug/2026 23:40:47] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [10/Aug/2026 23:40:47] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [10/Aug/2026 23:40:47] "GET /data/victims.json HTTP/1.1" 200 -
