127.0.0.1 - - [07/Aug/2026 13:50:07] "HEAD / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 13:51:55] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 13:51:55] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 13:51:55] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 14:23:10] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 14:23:10] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 14:23:10] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 14:24:58] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 14:24:58] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 14:24:58] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 14:24:59] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 14:34:50] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 14:34:50] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 14:34:50] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 14:34:51] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 14:35:38] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 14:35:38] "GET /css/bootstrap.min.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 14:35:38] "GET /css/tailwind-compat.css HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 14:35:39] "GET /data/victims.json HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 14:35:49] "GET /data/villages.geojson HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 14:35:54] "GET /images/timeline/18.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 14:35:54] "GET /images/timeline/1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 14:35:54] "GET /images/timeline/19.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 14:35:54] "GET /images/timeline/20.jpg HTTP/1.1" 200 -
127.0.0.1 - - [07/Aug/2026 14:35:54] "GET /images/timeline/2.jpg HTTP/1.1" 200 -
